Period,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czechia,Denmark,Estonia,Euro area (20 countries),European Union (27 countries from 01/02/2020),Finland,France,G7,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,New Zealand,Norway,OECD,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,United Kingdom,United States
1994-Q1,10.4391,3.9,9.666667,11.03333,7.32841,-100,-100,4.166667,8.4,-100,10.86667,-100,17,12.5,7.255287,8.466666,-100,-100,-100,15.13333,-100,10.43333,2.866667,2.7,-100,-100,3.2,3.6,6.833333,9.3,6,-100,-100,7.3,-100,-100,22.23333,9.733334,-100,-100,9.9,6.566667
1994-Q2,9.882505,3.833333,9.8,10.63333,7.667644,-100,-100,4.266667,7.833333,-100,10.9,-100,17.06667,12.4,7.061687,8.533334,-100,-100,-100,14.66667,-100,10.56667,2.8,2.533333,-100,-100,3.3,3.433333,7,8.5,6.133333,-100,-100,7.566667,-100,-100,22.2,9.366667,-100,-100,9.7,6.2
1994-Q3,9.474689,3.8,9.8,10.13333,7.90088,-100,-100,4.4,7.5,-100,10.83333,-100,16.53333,12.2,6.938168,8.433333,-100,-100,-100,14.13333,-100,10.4,2.966667,2.433333,-100,-100,3.133333,3.566667,7.3,8,5.9,-100,-100,7.666667,-100,-100,22.03333,9.233334,-100,-100,9.4,6
1994-Q4,9.055905,3.8,9.733334,9.766666,8.381665,-100,-100,4.333333,7.2,-100,10.83333,-100,15.7,12,6.735214,8.266666,-100,-100,-100,13.46667,-100,11.13333,2.933333,2.233333,-100,-100,3,4,7.666667,7.6,5.966667,-100,-100,7.8,-100,-100,21.73333,9,-100,-100,9,5.633333
1995-Q1,8.764248,3.933333,9.666667,9.633333,7.658385,-100,-100,4.2,6.9,-100,10.66667,-100,15.1,11.8,6.6556,8.133333,-100,-100,-100,12.7,7.228455,11.23333,3.033333,2.133333,-100,-100,2.866667,5.033333,8.1,6.8,5.933333,-100,-100,7.966667,-100,-100,21.16667,8.833333,-100,-100,8.9,5.466667
1995-Q2,8.364334,4.1,9.6,9.5,7.41284,-100,-100,4.133333,6.8,-100,10.6,-100,14.83333,11.86667,6.722022,8.1,-100,-100,-100,12.23333,6.569006,11.1,3.066667,2.033333,-100,-100,2.8,6.433333,8.366667,6.4,5.533333,-100,-100,7.9,-100,-100,20.56667,8.7,-100,-100,8.7,5.666667
1995-Q3,8.368203,4.366667,9.666667,9.433333,7.057222,-100,-100,4,6.7,-100,10.63333,-100,15,12,6.765699,8.266666,-100,-100,-100,12.1,6.703467,11.16667,3.166667,2.1,-100,-100,2.833333,7.033333,8.4,6.2,5.266667,-100,-100,7.8,-100,-100,20.8,8.666667,-100,-100,8.6,5.666667
1995-Q4,8.389357,4.566667,9.8,9.3,7.102847,-100,-100,3.766667,6.633333,-100,10.7,-100,15.2,12.16667,6.765602,8.433333,-100,-100,-100,12.1,6.825059,11.1,3.333333,2.033333,-100,-100,2.9,6.533333,8.333333,6.4,5.066667,-100,-100,8,-100,-100,20.63333,8.966666,-100,-100,8.3,5.566667
1996-Q1,8.398942,4.766667,9.866667,9.5,6.850688,-100,-100,3.633333,6.666667,-100,10.76667,-100,14.73333,12.3,6.775577,8.566667,-100,10.13333,-100,12,6.495702,11,3.366667,1.933333,-100,-100,3.033333,6.033333,8.1,6.4,4.933333,-100,-100,8.033334,-100,7.1,20.33333,9,-100,-100,8.2,5.533333
1996-Q2,8.414806,4.8,9.666667,9.433333,6.296847,-100,-100,3.9,6.533333,-100,10.8,-100,14.4,12.36667,6.792516,8.766666,-100,10,-100,11.83333,6.313071,11.3,3.4,2.033333,-100,-100,3.066667,5.6,7.8,6.2,4.833333,-100,-100,8.166667,-100,6.966667,20.13333,9.5,-100,-100,8.3,5.5
1996-Q3,8.620714,4.7,9.433333,9.666667,6.278135,-100,-100,3.9,6.266667,-100,10.8,-100,14.86667,12.43333,6.702859,9,-100,9.8,-100,11.63333,6.654221,11.1,3.333333,2.033333,-100,-100,2.833333,5.366667,7.5,6.5,4.733333,-100,-100,7.933333,-100,6.766667,19.86667,9.733334,-100,-100,8.1,5.266667
1996-Q4,8.619066,4.6,9.233334,9.833333,5.869813,-100,-100,4.1,5.8,-100,10.8,-100,14.2,12.5,6.756966,9.3,-100,9.433333,-100,11.13333,7.070201,11.2,3.366667,2.2,-100,-100,2.8,4.833333,7.2,6.2,4.6,-100,-100,7.833333,-100,6.8,19.3,9.933333,-100,-100,7.8,5.333333
1997-Q1,8.619754,4.666667,9.1,9.433333,6.109621,-100,-100,4.2,5.466667,10.2,10.83333,-100,13.4,12.5,6.686214,9.533334,-100,9.133333,-100,10.63333,7.222445,11.26667,3.333333,2.666667,-100,-100,2.633333,4.066667,6.9,6.7,4.2,-100,11.53333,7.833333,-100,6.733333,18.7,10.26667,-100,-100,7.3,5.233333
1997-Q2,8.481375,4.7,9.133333,9.3,6.322616,-100,-100,4.6,5.233333,9.7,10.83333,-100,12.96667,12.4,6.588771,9.7,-100,9.033334,-100,10.2,7.664562,11.4,3.333333,2.566667,-100,-100,2.6,3.866667,6.6,6.8,4.133333,-100,10.96667,7.433333,-100,6.8,18.7,10.3,-100,-100,7.2,5
1997-Q3,8.372772,4.8,9.3,8.866667,6.221526,-100,-100,4.933333,5.166667,9.5,10.7,-100,12.33333,12.33333,6.473415,9.7,-100,9,-100,9.6,7.954044,11,3.433333,2.433333,-100,-100,2.733333,3.666667,6.3,7,3.833333,-100,10.66667,7.566667,-100,7.066667,18.4,9.733334,-100,-100,6.8,4.866667
1997-Q4,7.97573,4.866667,9.333333,8.766666,5.818147,-100,-100,5.433333,5.1,9.2,10.63333,-100,12,12.16667,6.395488,9.7,-100,9.066667,-100,9,8.72161,11.3,3.5,2.8,-100,-100,2.833333,3.266667,5.933333,7,3.466667,-100,10.23333,7.2,-100,7.133333,17.8,9.133333,-100,-100,6.5,4.666667
1998-Q1,7.839492,4.933333,9.433333,8.6,5.528013,-100,-100,5.766667,4.966667,9.2,10.5,-100,11.73333,12.03333,6.365328,9.666667,-100,9.1,-100,8.333333,8.72161,11.1,3.666667,4.966667,-100,-100,2.8,3.4,5.6,7.4,3.266667,-100,9.9,6.766667,12.16667,7.333333,16.83333,8.666667,-100,-100,6.4,4.633333
1998-Q2,7.732748,4.833333,9.433333,8.333333,5.841139,-100,-100,6.066667,4.866667,9.1,10.56667,-100,11.66667,12.06667,6.349581,9.5,10.93333,8.9,-100,7.766667,9.085989,11.5,4.066667,7.033333,14.36667,13.56667,2.766667,3.233333,5.3,7.9,3.333333,-100,9.9,6.1,12.33333,7.4,16.66667,8.6,-100,-100,6.3,4.4
1998-Q3,7.786748,4.666667,9.366667,8.2,6.332663,-100,-100,6.7,4.866667,9.1,10.43333,-100,11.26667,12.1,6.38804,9.3,11.1,8.566667,-100,7.3,8.202369,11.3,4.266667,8.133333,14.1,12.43333,2.633333,3.2,5,7.7,3,-100,10.23333,5.9,13.03333,7.4,16.43333,8,-100,-100,6.2,4.533333
1998-Q4,7.373535,4.4,9.133333,8.033334,7.949708,-100,-100,7.366667,4.833333,9.3,10.26667,-100,10.83333,12,6.345039,9.066667,11.3,8.066667,-100,6.8,8.051729,11.43333,4.4,7.966667,13.73333,13.06667,2.5,3.066667,4.7,7.9,2.8,-100,10.8,5.766667,13.36667,7.4,15.7,7.466667,-100,-100,6.1,4.433333
1999-Q1,7.081223,4.233333,8.966666,7.9,8.808718,-100,-100,8.2,5,10.1,10,-100,10.6,11.93333,6.263071,8.833333,11.4,7.166667,-100,6.366667,8.646311,11.1,4.6,7.4,13.76667,13.53333,2.4,2.8,4.5,7.5,2.766667,-100,11.93333,5.833333,14.8,7.233333,14.33333,7.1,-100,-100,6.2,4.3
1999-Q2,6.885092,4.2,8.9,7.9,10.65206,-100,-100,8.566667,4.966667,11.1,9.866667,-100,10.33333,11.53333,6.203554,8.633333,12.03333,6.933333,-100,6.2,8.978733,11.06667,4.733333,7.033333,13.83333,13.86667,2.4,2.7,4.333333,7.3,2.866667,-100,12.93333,6,16.1,7.533333,13.53333,6.766667,3.0992,-100,6,4.266667
1999-Q3,6.873126,4.033333,8.133333,7.5,10.97117,-100,-100,8.966666,5.166667,11.8,9.733334,-100,10.1,11.13333,6.108209,8.466666,12.03333,6.733333,-100,5.566667,8.850125,10.93333,4.7,6.366667,14.13333,15.23333,2.4,2.366667,4.166667,7,3.133333,-100,13.83333,5.633333,17.03333,7.6,13.46667,6.633333,-100,-100,5.9,4.233333
1999-Q4,6.63275,4.1,7.7,6.966667,10.14889,-100,-100,9.1,5.3,12.4,9.566667,-100,10.1,10.66667,5.917001,8.3,12.33333,6.666667,-100,5.533333,8.731811,10.66667,4.633333,5.266667,14.43333,15.86667,2.4,2.366667,4.033333,6.4,3.4,-100,14.8,5.4,18.03333,7.333333,13.06667,6.333333,-100,-100,5.8,4.066667
2000-Q1,6.649405,4.233333,7.1,6.866667,9.007511,-100,-100,9.233334,4.666667,14.36667,9.3,9.2,10.16667,10.23333,5.855763,8.133333,11.56667,6.566667,-100,4.8,8.583014,10.56667,4.833333,4.8,14.33333,15.63333,2.3,2.2,3.866667,6.5,3.366667,-100,15.8,5.433333,18.5,6.8,12.46667,6.066667,-100,-100,5.8,4.033333
2000-Q2,6.301096,3.7,6.8,6.666667,9.405516,-100,-100,8.866667,4.433333,14.13333,9.033334,9.066667,9.8,9.7,5.687953,8,11.46667,6.4,-100,4.6,8.730902,10.26667,4.7,4.366667,14.36667,16.5,2.3,2.745935,3.733333,6.3,3.066667,-100,16.2,5.233333,19.16667,7.166667,11.93333,5.766667,2.664994,-100,5.5,3.933333
2000-Q3,5.988653,3.833333,6.9,6.9,10.53602,-100,-100,8.533334,4.1,14.13333,8.9,8.933333,9.6,9.266666,5.646819,7.9,11.23333,6.1,-100,4.233333,8.886909,9.966666,4.666667,4.3,14.36667,16.96667,2.2,2.601958,3.566667,6,3.233333,-100,15.96667,5.366667,18.96667,6.8,11.8,5.433333,-100,-100,5.3,4
2000-Q4,6.17099,3.766667,6.633333,6.9,9.713425,-100,-100,8.4,4.066667,14.26667,8.666667,8.766666,9.4,8.9,5.539552,7.766667,10.63333,5.9,-100,3.9,8.840213,9.6,4.733333,4.2,14.43333,16.6,2.066667,2.464741,3.366667,5.8,3.3,-100,16.5,5.1,18.96667,6.233333,11.46667,5.1,-100,-100,5.2,3.9
2001-Q1,6.365307,3.633333,6.066667,7,9.93468,-100,-100,8.266666,4.366667,14.1,8.433333,8.7,9.266666,8.7,5.620535,7.666667,10.5,5.666667,-100,3.966667,8.610055,9.366667,4.766667,4.533333,13.8,17.73333,1.9,2.805978,3.2,5.5,3.333333,6.465942,17.4,5.266667,19.36667,6.066667,10.66667,5.9,-100,-100,5.1,4.233333
2001-Q2,6.868481,4,6.5,7.1,9.897743,-100,-100,8.1,4.333333,13.56667,8.4,8.7,9.1,8.733334,5.711424,7.666667,10.7,5.6,-100,4,8.88157,9.133333,4.9,3.933333,13.1,17.53333,1.833333,2.740413,3.1,5.4,3.266667,6.530737,18.33333,5.4,19.53333,5.933333,10.5,5.7,2.491579,-100,5,4.4
2001-Q3,6.866495,4.1,6.3,7.166667,10.11939,-100,-100,8.2,4.633333,12.8,8.4,8.733334,9.066667,8.8,5.947078,7.833333,10.63333,5.533333,-100,4.366667,9.51546,9.033334,5.133333,3.733333,13.13333,16.8,1.866667,2.543731,3.1,5.4,3.466667,6.732189,18.46667,5.433333,19.46667,6.066667,10.53333,5.833333,-100,-100,5.1,4.833333
2001-Q4,6.97829,4.3,7.4,7.633333,9.450826,-100,-100,7.933333,4.7,11.66667,8.466666,8.866667,9.1,8.8,6.329272,8.033334,10.86667,5.5,-100,4.4,10.1992,8.866667,5.366667,3.7,13.86667,17.5,2,2.981952,3.133333,5.6,3.633333,7.04687,19.03333,5.4,19.46667,6.7,10.6,5.966667,-100,-100,5.2,5.5
2002-Q1,6.626219,4.5,7.333333,7.933333,10.0042,-100,-100,7.433333,4.433333,11.46667,8.5,8.966666,9.1,8.766666,6.39289,8.166667,10.7,5.5,-100,4.5,10.36528,8.533334,5.266667,3.466667,12.66667,15.93333,2.2,3.139209,3.3,5.3,3.7,7.139463,19.46667,5.633333,19,6.566667,11.26667,5.8,-100,-100,5.2,5.7
2002-Q2,6.40369,4.233333,7.3,7.7,9.799969,-100,-100,7.2,4.4,10.8,8.6,9.033334,9.133333,8.633333,6.500677,8.4,10.3,5.533333,-100,4.633333,10.33716,8.833333,5.4,3.266667,13.46667,13.46667,2.4,3.073558,3.5,5.3,3.666667,7.205752,19.96667,6.133333,18.93333,6.233333,11.26667,5.8,2.923533,-100,5.2,5.833333
2002-Q3,6.279326,4.4,7.5,7.533333,9.889746,-100,-100,7.2,4.933333,11.3,8.733334,9.1,9.1,8.6,6.477767,8.733334,10.23333,5.633333,-100,4.5,10.27996,8.6,5.433333,3.166667,11.46667,12.9,2.666667,2.857083,3.8,5.5,3.566667,7.2446,20.46667,6.633333,18.76667,6.233333,11.73333,6.066667,-100,-100,5.3,5.733333
2002-Q4,6.156702,4.433333,7.966667,7.566667,9.513707,-100,-100,7.333333,4.8,11.73333,8.866667,9.1,9,8.566667,6.528587,9.1,10,5.7,-100,5.266667,10.14563,8.466666,5.333333,3.1,12.3,12.8,3,2.841613,4.1,5.1,3.8,7.282763,20.26667,7.433333,18.6,6.333333,11.6,6.166667,-100,-100,5.1,5.866667
2003-Q1,6.055103,4.533333,8.1,7.466667,9.563561,-100,-100,7.333333,5,11.23333,9.133333,9.8,8.966666,8.3,6.586913,9.5,9.733334,5.7,3.966667,4.833333,10.65303,8.733334,5.333333,3.266667,11.4,12.46667,3.3,2.998102,5.433333,5,3.966667,7.294112,19.76667,7.633333,18,6.666667,11.66667,6.233333,-100,-100,5.2,5.866667
2003-Q2,6.050197,4.8,8.1,7.666667,9.597147,-100,-100,7.7,5.533333,10.96667,9.2,9.833333,9.3,8.5,6.737204,9.733334,9.7,5.8,3.133333,4.766667,10.32521,8.466666,5.433333,3.533333,11.73333,13,3.6,3.183627,5.8,4.8,4.233333,7.402645,19.56667,7.9,17.33333,6.8,11.4,6.333333,4.115754,-100,4.9,6.133333
2003-Q3,5.906119,4.8,8.133333,7.8,9.733737,-100,-100,7.933333,5.433333,9.9,9.2,9.9,8.9,8.433333,6.669775,9.8,9.7,5.7,3.533333,5.033333,10.82036,8.4,5.166667,3.7,12.3,12.43333,3.933333,3.685819,6.1,4.5,4.366667,7.360967,19.93333,7.8,17.5,6.8,11.53333,6.633333,-100,-100,5,6.133333
2003-Q4,5.707921,5.033333,8.366667,7.433333,9.260972,-100,-100,8.2,5.766667,9.7,9.233334,9.933333,8.966666,8.833333,6.516224,9.8,9.9,5.7,3.466667,4.766667,10.8832,8.2,5.033333,3.8,11.1,11.86667,4.3,3.735867,6.366667,4.7,4.333333,7.258611,19.76667,7.866667,17.96667,6.533333,11.36667,7.066667,-100,-100,4.9,5.833333
2004-Q1,5.536338,6,8.533334,7.3,9.513967,-100,-100,8.433333,5.666667,10.1,9.4,10.06667,8.866667,8.9,6.451024,10.06667,10.93333,5.766667,3.5,5.133333,10.9159,8.2,4.9,3.533333,11.86667,11.4,4.733333,3.914457,6.6,4.3,4.166667,7.290731,19.9,7.6,18.9,6.5,11.2,7.333333,-100,-100,4.8,5.7
2004-Q2,5.434886,5.8,7.766667,7.166667,10.40111,-100,-100,8.333333,5.466667,9.733334,9.4,10,9.2,8.8,6.3846,10.3,10.63333,5.9,3.433333,4.666667,10.44074,8.066667,4.733333,3.6,11.33333,10.9,5,3.943343,6.933333,4.2,4.233333,7.211437,19.33333,8.066667,18.8,6.333333,11.2,7.366667,4.316408,-100,4.8,5.6
2004-Q3,5.478562,5.766667,8.866667,7,10.41225,-100,-100,8.233334,5.6,10.2,9.4,9.933333,8.633333,8.866667,6.314413,10.36667,10.43333,6.166667,3.366667,4.533333,10.12025,7.9,4.766667,3.766667,11.7,10.76667,5.1,3.878943,6.733333,3.9,4.366667,7.157581,18.86667,8.4,18.03333,6.166667,10.96667,7.433333,-100,-100,4.7,5.433333
2004-Q4,5.116692,5.933333,8.366667,7.133333,9.720476,-100,-100,8.266666,5.333333,9.766666,9.4,9.966666,8.566667,8.966666,6.300812,10.6,10.33333,6.433333,3.066667,4.7,9.746686,8,4.533333,3.766667,12,10.5,4.933333,3.934365,6.866667,3.7,4.4,7.089259,18.43333,8.566667,17.7,6.3,10.53333,7.366667,-100,-100,4.7,5.433333
2005-Q1,5.105891,5.8,8.466666,6.933333,9.352801,-100,-100,8.066667,5.233333,9.033334,9.3,9.8,8.7,8.633333,6.243945,10.83333,10.1,6.766667,3.233333,4.433333,9.399911,7.9,4.533333,3.7,11.13333,9.533334,4.733333,3.807518,7.1,3.9,4.5,6.927142,18.2,8.866667,17.13333,6.433333,9.9,7.366667,-100,9.233334,4.7,5.3
2005-Q2,5.056305,6.133333,8.5,6.833333,9.619928,-100,-100,7.966667,5.066667,8.066667,9.333333,9.8,8.433333,8.8,6.194677,11.2,10.03333,7.166667,2.4,4.866667,9.02829,7.8,4.433333,3.733333,10.06667,8.966666,4.666667,3.75959,7.1,3.8,4.6,6.900121,18.4,9.133333,16.53333,6.033333,9.4,8.1,4.436376,9.6,4.8,5.1
2005-Q3,4.957775,6.033333,8.5,6.7,9.265656,-100,-100,7.8,4.733333,7.7,9.2,9.633333,8.133333,9,6.114062,11.16667,10.13333,7.366667,2.333333,4.7,8.807969,7.666667,4.3,3.833333,9.933333,7.733333,4.533333,3.548523,6.933333,3.8,4.6,6.779899,18,9.5,16.06667,6.566667,8.633333,7.966667,-100,9.5,4.7,4.966667
2005-Q4,5.007061,6.133333,8.433333,6.533333,8.700712,-100,-100,7.9,4.166667,7.2,9.133333,9.5,8.233334,9.1,6.126923,10.86667,9.766666,7.4,3.233333,4.533333,8.952209,7.666667,4.433333,3.666667,8.833333,7.033333,4.633333,3.264087,6.833333,3.7,4.4,6.726039,17.06667,9.433333,15.7,7.1,8.7,7.833333,-100,9.7,5.1,4.966667
2006-Q1,5.043404,6.1,8.566667,6.6,8.57858,-100,-100,7.666667,4.166667,6.366667,8.9,9.2,8,9.166667,5.948763,10.53333,9.333333,7.366667,2.5,4.7,8.693213,7.333333,4.2,3.466667,8.266666,6.433333,4.566667,3.520777,6.433333,4.1,4.1,6.542812,15.5,9.133333,14.63333,6.533333,8.733334,7.666667,-100,9.5,5.2,4.733333
2006-Q2,4.856501,5.7,8.666667,6.333333,8.528191,-100,-100,7.233333,4.1,6.2,8.6,8.866667,7.766667,8.933333,5.831675,10.2,9.133333,7.333333,3.533333,4.733333,8.640979,6.966667,4.133333,3.466667,6.933333,5.833333,4.533333,3.359308,6.133333,3.7,3.866667,6.372372,14.36667,9.1,13.7,6.166667,8.5,7.533333,4.000095,9.033334,5.5,4.633333
2006-Q3,4.677621,5.266667,7.9,6.5,7.500238,-100,-100,7,3.7,5.8,8.366667,8.6,7.633333,8.933333,5.772984,9.9,8.766666,7.566667,3.5,5,8.334103,6.666667,4.1,3.5,6.333333,5.766667,4.6,3.701857,5.933333,3.9,3.433333,6.285965,13.5,9.3,13.06667,5.733333,8.266666,7.1,-100,8.933333,5.5,4.633333
2006-Q4,4.514713,5.3,7.933333,6.366667,6.584089,-100,-100,6.633333,3.633333,5.433333,8.133333,8.3,7.366667,8.366667,5.580726,9.566667,8.8,7.566667,3.266667,4.633333,7.822766,6.533333,4.033333,3.5,6.533333,5.1,4.6,3.808974,5.866667,3.8,2.933333,6.108933,12.4,9.7,12.36667,5.466667,8.266666,6.733333,-100,8.766666,5.5,4.433333
2007-Q1,4.548496,5.266667,7.833333,6.333333,6.873321,11.78873,-100,5.833333,3.9,5,7.9,7.9,7.166667,8.466666,5.530197,9.066667,8.666667,7.133333,2.166667,4.9,7.663089,6.166667,4,3.2,6.833333,4.366667,4.366667,3.950361,5.633333,3.9,2.866667,5.997024,10.76667,9.766666,11.43333,5.266667,8.2,6.6,-100,8.9,5.5,4.5
2007-Q2,4.324156,5.5,8,6.2,6.534467,11.26869,-100,5.433333,3.6,4.833333,7.666667,7.6,6.666667,8.1,5.369656,8.666667,8.433333,7.133333,2.366667,5,7.552183,6,3.766667,3.3,6.1,4.333333,4.133333,3.559457,5.266667,3.6,2.6,5.807569,9.733334,9.766666,11.33333,4.833333,7.966667,6.266667,3.651324,9.2,5.4,4.5
2007-Q3,4.254566,5.233333,7.066667,6,7.29756,11.11445,-100,5.1,4.033333,4.1,7.566667,7.5,6.9,8,5.402433,8.433333,8.333333,7.366667,2.766667,4.9,7.181745,6.233333,3.733333,3.266667,5.866667,4.233333,4.033333,3.63201,5.233333,3.6,2.666667,5.819078,9.3,9.533334,11.43333,4.6,8.233334,6.166667,-100,9.2,5.3,4.666667
2007-Q4,4.353099,4.8,7.066667,6.1,7.847308,10.96308,-100,4.9,3.566667,4.033333,7.433333,7.333333,6.633333,7.5,5.423061,8.2,8.133333,7.833333,2.433333,5.233333,6.713046,6.433333,3.833333,3.266667,5.4,4.066667,4.166667,3.740445,5.066667,3.4,2.666667,5.823328,8.633333,9.3,10.66667,4.666667,8.6,6.233333,-100,9.4,5.2,4.8
2008-Q1,4.085312,4.566667,6.9,6.133333,7.662316,11.06768,-100,4.566667,3.433333,4.333333,7.366667,7.133333,6.333333,7.133333,5.466079,7.9,7.8,7.633333,2.566667,5.366667,6.197748,6.566667,3.9,2.966667,6.466667,4.166667,4.4,3.876664,4.8,3.8,2.633333,5.825947,7.533333,8.966666,10.3,4.7,9.3,6.066667,-100,9.4,5.2,5
2008-Q2,4.257822,4.1,6.633333,6.166667,7.996058,11.10912,-100,4.366667,3.466667,4.2,7.533333,7.2,6.166667,7.333333,5.62588,7.566667,7.666667,7.633333,2.366667,5.966667,5.995101,6.866667,3.966667,3.133333,6.433333,4.4,4.8,3.640692,4.8,3.8,2.766667,5.942107,7.133333,9.133333,10.1,4.366667,10.4,6.2,3.350627,9.333333,5.4,5.333333
2008-Q3,4.184323,4.333333,7.5,6.233333,7.39604,11.62271,-100,4.266667,3.766667,6.1,7.7,7.3,6.4,7.5,5.927666,7.133333,7.766667,7.766667,3.533333,7.366667,5.965548,6.733333,4,3.2,7.7,6.366667,5.066667,3.886885,4.733333,4.1,3,6.24214,6.8,9.333333,9.066667,4.266667,11.53333,6.366667,-100,9.966666,5.9,6
2008-Q4,4.44032,4.733333,6.833333,6.7,8.13226,11.75115,-100,4.433333,4.133333,7.933333,8.133333,7.666667,6.566667,7.8,6.394969,7,8.1,8.2,5.133333,8.533334,6.399819,6.966667,4.066667,3.366667,10.53333,8.333333,5.2,4.493989,4.733333,4.4,3.266667,6.764876,6.8,9.466666,8.9,4.266667,13.83333,6.9,-100,11.36667,6.4,6.866667
2009-Q1,5.306237,5.133333,7.866667,7.966667,9.349306,11.8316,-100,5.6,5.266667,11.13333,9.033334,8.666667,7.4,8.6,7.318046,7.133333,9.066667,9,7.466667,10.86667,7.469288,7.4,4.566667,3.366667,13.83333,10.7,5.4,5.027049,4.9,5,3.233333,7.701683,7.533333,10.3,10.33333,5,16.73333,7.633333,-100,13.1,7.1,8.266666
2009-Q2,5.728152,5.733333,7.933333,8.6,10.26826,11.79541,-100,6.5,6.533333,12.93333,9.6,9.2,8.533334,9.133333,8.007986,7.333333,9.333333,9.433333,8.5,12.6,7.922165,7.566667,5.1,3.833333,16.96667,13.33333,5.3,5.495278,5.233333,5.8,3.533333,8.347669,7.933333,11.03333,11.6,5.633333,17.86667,8.566667,4.115837,13.73333,7.8,9.3
2009-Q3,5.682242,6.066667,8,8.7,9.782585,12.47453,-100,7.3,6.7,14.2,9.9,9.533334,8.566667,9.2,8.258224,7.366667,9.933333,10,8,13.3,7.67085,8.1,5.433333,3.766667,19.33333,14.9,5.066667,5.855412,5.6,6.2,3.433333,8.586068,8.366667,11.73333,12.66667,6.3,18.2,8.866667,-100,13.06667,7.8,9.633333
